run_id,run_date,started_at,finished_at,pipeline_status,account,script,status,exit_code,timestamp,error
2026-08-02T19:00:01,2026-08-02,2026-08-02T19:00:01.990597,2026-08-02T19:20:00.443995,success,YCDC,ycdc_pull.py,pass,0,2026-08-02T19:08:20.510319,
2026-08-02T19:00:01,2026-08-02,2026-08-02T19:00:01.990597,2026-08-02T19:20:00.443995,success,YCOV,ycov_pull.py,pass,0,2026-08-02T19:07:15.747560,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Associated Cab,ac_pull.py,pass,0,2026-08-02T22:07:02.585368,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Blueline,bl_pull.py,pass,0,2026-08-02T22:09:33.320445,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Britelift,britelift_pull.py,pass,0,2026-08-02T22:01:27.137787,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-02T22:01:41.210049,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Build,dashboard.py,pass,0,2026-08-02T22:20:46.784838,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,C&H,ch_pull.py,pass,0,2026-08-02T22:05:27.148972,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Circle Taxi,ct_pull.py,pass,0,2026-08-02T22:07:47.566596,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Coaching,asana_pull.py,pass,0,2026-08-02T22:00:30.116084,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,DMG,dmg_pull.py,pass,0,2026-08-02T22:00:54.807147,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Data Carz,dc_pull.py,pass,0,2026-08-02T22:06:35.168447,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Git Push,git push,pass,0,2026-08-02T22:20:55.161408,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-02T22:02:31.420722,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Kelowna,kel_pull.py,pass,0,2026-08-02T22:08:32.725739,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,M7,m7_pull.py,pass,0,2026-08-02T22:00:43.667824,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-02T22:00:13.273145,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Ollies,ol_pull.py,pass,0,2026-08-02T22:07:26.964955,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Parentis Health,parentis_pull.py,pass,0,2026-08-02T22:01:16.369031,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,R4H,r4h_pull.py,pass,0,2026-08-02T22:01:04.787731,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Reno Cab,rc_pull.py,pass,0,2026-08-02T22:05:54.273145,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,RideX,Ridex_pull.py,pass,0,2026-08-02T22:01:53.112158,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Skyline,Skyline_pull.py,pass,0,2026-08-02T22:04:37.703778,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Trans Iowa,ti_pull.py,pass,0,2026-08-02T22:06:06.758220,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,VIP,vip_pull.py,pass,0,2026-08-02T22:05:12.665252,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,Vermont,vt_pull.py,pass,0,2026-08-02T22:08:47.599165,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,YCDC,ycdc_pull.py,pass,0,2026-08-02T22:09:20.020020,
2026-08-02T22:00:02,2026-08-02,2026-08-02T22:00:02.074853,2026-08-02T22:21:02.829533,success,YCOV,ycov_pull.py,pass,0,2026-08-02T22:08:04.689782,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Associated Cab,ac_pull.py,pass,0,2026-08-03T03:07:02.753781,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Blueline,bl_pull.py,pass,0,2026-08-03T03:09:29.786372,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Britelift,britelift_pull.py,pass,0,2026-08-03T03:01:23.538582,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-03T03:01:39.510210,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Build,dashboard.py,pass,0,2026-08-03T03:20:29.510883,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,C&H,ch_pull.py,pass,0,2026-08-03T03:05:27.575409,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Circle Taxi,ct_pull.py,pass,0,2026-08-03T03:07:46.770412,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Coaching,asana_pull.py,pass,0,2026-08-03T03:00:29.473794,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,DMG,dmg_pull.py,pass,0,2026-08-03T03:00:52.637938,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Data Carz,dc_pull.py,pass,0,2026-08-03T03:06:36.014900,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Git Push,git push,pass,0,2026-08-03T03:20:37.688804,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-03T03:02:31.984265,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Kelowna,kel_pull.py,pass,0,2026-08-03T03:08:31.680465,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,M7,m7_pull.py,pass,0,2026-08-03T03:00:41.530915,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-03T03:00:13.462123,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Ollies,ol_pull.py,pass,0,2026-08-03T03:07:26.188602,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Parentis Health,parentis_pull.py,pass,0,2026-08-03T03:01:13.249607,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,R4H,r4h_pull.py,pass,0,2026-08-03T03:01:02.789654,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Reno Cab,rc_pull.py,pass,0,2026-08-03T03:05:53.777889,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,RideX,Ridex_pull.py,pass,0,2026-08-03T03:01:53.551822,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Skyline,Skyline_pull.py,pass,0,2026-08-03T03:04:35.923118,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Trans Iowa,ti_pull.py,pass,0,2026-08-03T03:06:06.317668,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,VIP,vip_pull.py,pass,0,2026-08-03T03:05:14.007484,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,Vermont,vt_pull.py,pass,0,2026-08-03T03:08:46.508785,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,YCDC,ycdc_pull.py,pass,0,2026-08-03T03:09:16.394993,
2026-08-03T03:00:02,2026-08-03,2026-08-03T03:00:02.029538,2026-08-03T03:21:16.003936,success,YCOV,ycov_pull.py,pass,0,2026-08-03T03:08:04.474704,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Associated Cab,ac_pull.py,pass,0,2026-08-03T06:07:04.797234,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Blueline,bl_pull.py,pass,0,2026-08-03T06:09:35.784980,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Britelift,britelift_pull.py,pass,0,2026-08-03T06:01:27.994632,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-03T06:01:41.069671,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Build,dashboard.py,pass,0,2026-08-03T06:20:46.319845,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,C&H,ch_pull.py,pass,0,2026-08-03T06:05:23.183933,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Circle Taxi,ct_pull.py,pass,0,2026-08-03T06:07:49.963499,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Coaching,asana_pull.py,pass,0,2026-08-03T06:00:35.431055,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,DMG,dmg_pull.py,pass,0,2026-08-03T06:00:56.386899,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Data Carz,dc_pull.py,pass,0,2026-08-03T06:06:36.864960,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Git Push,git push,pass,0,2026-08-03T06:20:54.526960,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-03T06:02:31.329978,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Kelowna,kel_pull.py,pass,0,2026-08-03T06:08:36.533133,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,M7,m7_pull.py,pass,0,2026-08-03T06:00:45.047017,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-03T06:00:17.469281,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Ollies,ol_pull.py,pass,0,2026-08-03T06:07:29.950274,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Parentis Health,parentis_pull.py,pass,0,2026-08-03T06:01:16.823013,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,R4H,r4h_pull.py,pass,0,2026-08-03T06:01:07.278323,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Reno Cab,rc_pull.py,pass,0,2026-08-03T06:05:55.680418,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,RideX,Ridex_pull.py,pass,0,2026-08-03T06:01:51.673933,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Skyline,Skyline_pull.py,pass,0,2026-08-03T06:04:34.979232,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Trans Iowa,ti_pull.py,pass,0,2026-08-03T06:06:07.687408,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,VIP,vip_pull.py,pass,0,2026-08-03T06:05:09.693594,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,Vermont,vt_pull.py,pass,0,2026-08-03T06:08:54.095441,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,YCDC,ycdc_pull.py,pass,0,2026-08-03T06:09:23.767522,
2026-08-03T06:00:01,2026-08-03,2026-08-03T06:00:01.716750,2026-08-03T06:21:01.953648,success,YCOV,ycov_pull.py,pass,0,2026-08-03T06:08:08.086980,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Associated Cab,ac_pull.py,pass,0,2026-08-03T11:06:55.970561,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Blueline,bl_pull.py,pass,0,2026-08-03T11:09:38.647137,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Britelift,britelift_pull.py,pass,0,2026-08-03T11:01:37.061158,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-03T11:01:48.393147,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Build,dashboard.py,pass,0,2026-08-03T11:20:07.154481,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,C&H,ch_pull.py,pass,0,2026-08-03T11:05:23.459765,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Circle Taxi,ct_pull.py,pass,0,2026-08-03T11:07:50.379808,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Coaching,asana_pull.py,pass,0,2026-08-03T11:00:35.838891,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,DMG,dmg_pull.py,pass,0,2026-08-03T11:01:01.701047,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Data Carz,dc_pull.py,pass,0,2026-08-03T11:06:30.964831,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Git Push,git push,pass,0,2026-08-03T11:20:15.428299,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-03T11:02:39.621304,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Kelowna,kel_pull.py,pass,0,2026-08-03T11:08:39.449712,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,M7,m7_pull.py,pass,0,2026-08-03T11:00:48.281048,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-03T11:00:14.386743,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Ollies,ol_pull.py,pass,0,2026-08-03T11:07:18.967624,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Parentis Health,parentis_pull.py,pass,0,2026-08-03T11:01:25.263479,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,R4H,r4h_pull.py,pass,0,2026-08-03T11:01:13.889034,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Reno Cab,rc_pull.py,pass,0,2026-08-03T11:05:47.971723,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,RideX,Ridex_pull.py,pass,0,2026-08-03T11:01:59.764273,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Skyline,Skyline_pull.py,pass,0,2026-08-03T11:04:30.568981,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Trans Iowa,ti_pull.py,pass,0,2026-08-03T11:06:00.590637,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,VIP,vip_pull.py,pass,0,2026-08-03T11:05:05.996158,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,Vermont,vt_pull.py,pass,0,2026-08-03T11:08:56.611011,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,YCDC,ycdc_pull.py,pass,0,2026-08-03T11:09:24.639058,
2026-08-03T11:00:02,2026-08-03,2026-08-03T11:00:02.064962,2026-08-03T11:20:23.667880,success,YCOV,ycov_pull.py,pass,0,2026-08-03T11:08:11.441575,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Associated Cab,ac_pull.py,pass,0,2026-08-03T15:08:12.963936,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Blueline,bl_pull.py,pass,0,2026-08-03T15:12:04.479177,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Britelift,britelift_pull.py,pass,0,2026-08-03T15:02:11.156962,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Britelift Chat,britelift_pull.py,pass,0,2026-08-03T15:02:24.879532,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Build,dashboard.py,pass,0,2026-08-03T15:25:30.915304,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,C&H,ch_pull.py,pass,0,2026-08-03T15:05:57.432077,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Circle Taxi,ct_pull.py,pass,0,2026-08-03T15:09:23.947884,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Coaching,asana_pull.py,pass,0,2026-08-03T15:00:51.600532,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,DMG,dmg_pull.py,pass,0,2026-08-03T15:01:28.885165,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Data Carz,dc_pull.py,pass,0,2026-08-03T15:07:40.975409,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Git Push,git push,pass,0,2026-08-03T15:25:55.027748,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Hamilton,Hamilton_pull.py,pass,0,2026-08-03T15:03:15.677242,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Kelowna,kel_pull.py,pass,0,2026-08-03T15:10:23.895150,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,M7,m7_pull.py,pass,0,2026-08-03T15:01:10.503537,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Masterlist,masterlist_fetch.py,pass,0,2026-08-03T15:00:17.411212,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Ollies,ol_pull.py,pass,0,2026-08-03T15:08:51.415371,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Parentis Health,parentis_pull.py,pass,0,2026-08-03T15:01:55.726722,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,R4H,r4h_pull.py,pass,0,2026-08-03T15:01:42.798899,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Reno Cab,rc_pull.py,pass,0,2026-08-03T15:06:32.889051,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,RideX,Ridex_pull.py,pass,0,2026-08-03T15:02:40.475935,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Skyline,Skyline_pull.py,pass,0,2026-08-03T15:05:02.780116,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Trans Iowa,ti_pull.py,pass,0,2026-08-03T15:06:56.567696,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,VIP,vip_pull.py,pass,0,2026-08-03T15:05:38.582032,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,Vermont,vt_pull.py,pass,0,2026-08-03T15:10:56.988755,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,YCDC,ycdc_pull.py,pass,0,2026-08-03T15:11:37.258681,
2026-08-03T15:00:02,2026-08-03,2026-08-03T15:00:02.028627,2026-08-03T15:26:04.432906,success,YCOV,ycov_pull.py,pass,0,2026-08-03T15:09:51.742349,
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,Associated Cab,ac_pull.py,fail,1,2026-08-03T19:21:25.146771,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,Blueline,bl_pull.py,fail,1,2026-08-03T19:30:28.276794,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,Britelift,britelift_pull.py,fail,1,2026-08-03T19:09:11.130216,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,Britelift Chat,britelift_pull.py,fail,1,2026-08-03T19:10:29.644333,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,C&H,ch_pull.py,fail,1,2026-08-03T19:16:52.032963,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
2026-08-03T19:00:03,2026-08-03,2026-08-03T19:00:03.112313,2026-08-03T19:30:37.756097,failed,Circle Taxi,ct_pull.py,fail,1,2026-08-03T19:24:03.545485,"    )
  File ""C:\Users\Mike Woo Cerna\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\auth\transport\requests.py"", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by NameResolutionError(""HTTPSConnection(host='oauth2.googleapis.com', port=443): Failed to resolve 'oauth2.googleapis.com' ([Errno 11001] getaddrinfo failed)""))"
